"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"10576","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",92.4,202,-0.15,1.17,-1.1,3.07,0,-3.07,5.93,NA,1,1,3,"R","COL","AZ","S",0,7,0.054,0,3.32,1.58,156,62.9,61,93.5,2433,6.5,NA,NA,NA,50
"10577","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",89.1,174,0.29,0.52,-0.24,1.35,0,-2.97,5.72,NA,1,0,2,"R","COL","AZ","S",0,7,0.043,0,3.32,1.58,2,76.5,-29,90.7,2426,6.6,NA,NA,NA,50
"10578","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",91.6,207,-0.09,1.22,-1.7,2.91,0,-3,5.91,NA,0,0,1,"R","COL","AZ","B",0,7,-0.033,0,3.39,1.57,NA,NA,NA,92.8,2445,6.5,NA,NA,NA,50
"10579","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",87.5,144,0.37,0.08,0.96,1.34,0,-2.79,5.66,"ground_ball",2,2,5,"R","COL","AZ","X",2,6,0.083,0.006,3.07,1.37,24,90.5,-2,89.4,2443,6.8,0.243,0.223,0,45
"10580","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94,202,-0.12,1.07,0,3.44,0,-2.75,5.89,NA,2,1,4,"R","COL","AZ","S",2,6,0.031,0,3.07,1.37,245,76.1,45,95.5,2474,6.6,NA,NA,NA,45
"10581","Great","Gallen, Zac",668678,2022-08-13,"KC","Knuckle Curve",81.9,47,0.13,-0.63,-0.61,2.15,0,-2.96,5.75,NA,2,0,3,"R","COL","AZ","S",2,6,0.023,0,2.98,1.36,NA,NA,NA,83.5,2500,6.8,NA,NA,NA,45
"10582","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.1,207,-0.21,1.2,-0.43,3.55,0,-2.78,5.89,NA,1,0,2,"R","COL","AZ","B",2,6,-0.023,0,3.02,1.36,NA,NA,NA,95.1,2508,6.5,NA,NA,NA,45
"10583","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",92.8,201,-0.31,1.17,-1.3,3.69,0,-3.09,5.91,NA,0,0,1,"R","COL","AZ","B",2,6,-0.015,0,3.02,1.36,NA,NA,NA,93.9,2464,6.4,NA,NA,NA,45
"10584","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.7,207,-0.25,1.15,-0.56,2.26,0,-2.95,5.86,"ground_ball",2,1,4,"L","COL","AZ","X",1,6,0.181,0.011,3.74,1.76,44,103,-1,96,2494,6.6,0.409,0.374,0,44
"10585","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.1,211,-0.45,1.23,-1.69,2.03,0,-3.13,5.81,NA,1,1,3,"L","COL","AZ","B",1,6,-0.033,0,3.75,1.75,NA,NA,NA,95.2,2538,6.5,NA,NA,NA,44
"10586","Great","Gallen, Zac",668678,2022-08-13,"CH","Changeup",85.8,224,-0.75,0.59,-0.43,1.25,0,-2.98,5.61,NA,0,1,2,"L","COL","AZ","B",1,6,-0.016,0,3.73,1.75,NA,NA,NA,86.5,1583,6.5,NA,NA,NA,44
"10587","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",95.6,209,-0.38,1.27,-0.86,2.04,0,-3.02,5.78,NA,0,0,1,"L","COL","AZ","S",1,6,0.024,0,3.85,1.82,NA,NA,NA,96.5,2555,6.5,NA,NA,NA,44
"10588","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",95.6,207,-0.19,1.23,-0.53,2.39,0,-2.98,5.81,"line_drive",3,2,7,"L","COL","AZ","X",0,6,0.299,0.018,3.31,1.6,287,94.6,16,96.9,2553,6.6,0.666,0.675,0,43
"10589","Great","Gallen, Zac",668678,2022-08-13,"CH","Changeup",87.5,220,-0.65,0.55,-0.42,0.91,0,-2.96,5.58,NA,2,2,6,"L","COL","AZ","B",0,6,-0.103,0,3.34,1.59,NA,NA,NA,89.1,1662,6.6,NA,NA,NA,43
"10590","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.6,192,0.04,1.08,0.47,2.98,0,-2.77,5.86,NA,2,2,5,"L","COL","AZ","S",0,6,0,0,3.31,1.6,203,71,51,94.6,2450,6.6,NA,NA,NA,43
"10591","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.8,202,-0.3,1.17,-1.99,3.23,0,-3.11,5.87,NA,1,2,4,"L","COL","AZ","B",0,6,-0.037,0,3.34,1.59,NA,NA,NA,94.7,2465,6.4,NA,NA,NA,43
"10592","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.1,206,-0.28,1.19,-0.66,2.26,0,-3,5.9,NA,1,1,3,"L","COL","AZ","S",0,6,0.054,0,3.36,1.59,NA,NA,NA,95.4,2444,6.7,NA,NA,NA,43
"10593","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.5,209,-0.15,1.26,-0.89,1.96,0,-3.12,5.84,NA,1,0,2,"L","COL","AZ","S",0,6,0.043,0,3.31,1.66,NA,NA,NA,94.4,2468,6.5,NA,NA,NA,43
"10594","Great","Gallen, Zac",668678,2022-08-13,"KC","Knuckle Curve",81.7,36,0.2,-0.74,0.3,0.84,0,-2.97,5.82,NA,0,0,1,"L","COL","AZ","B",0,6,-0.033,0,3.32,1.59,NA,NA,NA,82.7,2588,6.5,NA,NA,NA,43
"10595","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",88.2,137,0.54,0.21,-0.1,1.69,0,-3.02,5.76,"line_drive",2,2,5,"R","COL","AZ","X",1,5,-0.284,-0.021,3.14,1.51,191,108.6,9,89.6,2468,6.6,0.811,0.798,0.9,37
"10596","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.5,202,-0.09,1.08,1.48,1.99,0,-2.75,5.91,NA,1,2,4,"R","COL","AZ","B",1,5,-0.023,0,2.99,1.5,NA,NA,NA,94.9,2412,6.7,NA,NA,NA,37
"10597","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.1,204,-0.42,1.11,0.89,2.21,0,-2.91,5.92,NA,0,2,3,"R","COL","AZ","B",1,5,-0.011,0,3.07,1.5,NA,NA,NA,94.5,2454,6.6,NA,NA,NA,37
"10598","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.2,203,-0.25,1.18,0.89,2.4,0,-2.81,5.97,NA,0,1,2,"R","COL","AZ","S",1,5,0.031,0,3.1,1.49,NA,NA,NA,94.3,2391,6.6,NA,NA,NA,37
"10599","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.6,209,-0.47,1.36,-0.92,1.46,0,-2.93,5.95,NA,0,0,1,"R","COL","AZ","S",1,5,0.024,0,2.96,1.41,NA,NA,NA,94.5,2473,6.6,NA,NA,NA,37
"10600","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",88.8,153,0.36,0.22,0.48,0.56,0,-3.07,5.68,NA,1,2,4,"L","COL","AZ","S",0,5,0.158,0.018,3.59,1.65,NA,NA,NA,90,2519,6.6,NA,NA,0,36
"10601","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",91.6,209,-0.4,1.27,-0.12,2.66,0,-2.98,5.99,NA,1,1,3,"L","COL","AZ","S",0,5,0.054,0,3.59,1.65,297,84.8,42,92.5,2398,6.5,NA,NA,NA,36
"10602","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",88.6,174,0.4,0.34,0.78,3.38,0,-3.12,5.89,NA,0,1,2,"L","COL","AZ","B",0,5,-0.025,0,3.6,1.67,NA,NA,NA,89.6,2390,6.4,NA,NA,NA,36
"10603","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",92.1,207,-0.63,1.31,-0.68,1.69,0,-3.01,5.96,NA,0,0,1,"L","COL","AZ","S",0,5,0.034,0,3.5,1.64,NA,NA,NA,93.3,2412,6.6,NA,NA,NA,36
"10604","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",89.8,158,0.44,0.25,-0.4,2.34,0,-3.02,5.66,"fly_ball",2,2,5,"R","COL","AZ","X",2,4,0.083,0.013,3.76,1.7,339,94.2,23,91.4,2505,6.6,0.174,0.212,0,28
"10605","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.6,203,-0.14,0.99,0.51,2.88,0,-2.91,5.83,NA,2,1,4,"R","COL","AZ","S",2,4,0.031,0,3.67,1.69,NA,NA,NA,95.3,2478,6.8,NA,NA,NA,28
"10606","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.4,204,-0.32,1.06,-1.37,2.89,0,-2.99,5.78,NA,1,1,3,"R","COL","AZ","B",2,4,-0.021,0,3.69,1.69,NA,NA,NA,95.9,2460,6.6,NA,NA,NA,28
"10607","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.7,206,-0.28,1.17,-0.56,2.76,0,-2.77,5.86,NA,1,0,2,"R","COL","AZ","S",2,4,0.021,0,3.73,1.69,NA,NA,NA,96.3,2486,6.7,NA,NA,NA,28
"10608","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.9,201,-0.14,1.15,0.9,3.49,0,-2.7,5.92,NA,0,0,1,"R","COL","AZ","B",2,4,-0.015,0,3.67,1.69,NA,NA,NA,95,2370,6.5,NA,NA,NA,28
"10609","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.3,205,-0.13,1.08,0.18,2.11,0,-2.75,5.89,"ground_ball",2,0,3,"R","COL","AZ","X",1,4,0.222,0.019,3.32,1.58,69,108.4,2,95.8,2397,6.6,0.517,0.465,0,27
"10610","Great","Gallen, Zac",668678,2022-08-13,"CH","Changeup",86.5,229,-0.34,0.78,-1.04,2.14,0,-3.11,5.75,NA,1,0,2,"R","COL","AZ","B",1,4,-0.044,0,3.35,1.57,NA,NA,NA,87.5,1537,6.5,NA,NA,NA,27
"10611","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",92.7,202,-0.1,0.98,-1.36,3.69,0,-3.08,5.87,NA,0,0,1,"R","COL","AZ","B",1,4,-0.023,0,3.33,1.57,NA,NA,NA,94.2,2370,6.4,NA,NA,NA,27
"10612","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",89.3,166,0.51,0.3,0.02,2.03,0,-3.07,5.87,"ground_ball",2,2,5,"R","COL","AZ","X",0,4,0.195,0.029,3.07,1.37,11,95.8,-11,90.6,2482,6.6,0.2,0.192,0,26
"10613","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",92.6,203,-0.27,0.92,-0.76,5.52,0,-2.92,5.97,NA,1,2,4,"R","COL","AZ","B",0,4,-0.037,0,3,1.36,NA,NA,NA,93.6,2339,6.3,NA,NA,NA,26
"10614","Great","Gallen, Zac",668678,2022-08-13,"KC","Knuckle Curve",82.3,43,0.23,-0.77,-0.01,1.48,0,-2.97,5.74,NA,1,1,3,"R","COL","AZ","S",0,4,0.054,0,3.07,1.37,67,95.9,2,83.3,2496,6.5,NA,NA,NA,26
"10615","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",90,180,0.42,0.38,0.21,0.51,0,-2.97,5.72,NA,0,1,2,"R","COL","AZ","B",0,4,-0.025,0,3.02,1.36,NA,NA,NA,91.1,2503,6.3,NA,NA,NA,26
"10616","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93,211,-0.37,1.22,-0.74,1.81,0,-3.06,5.87,NA,0,0,1,"R","COL","AZ","S",0,4,0.034,0,3,1.36,NA,NA,NA,94.6,2468,6.7,NA,NA,NA,26
"10617","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",92.9,210,-0.26,1.16,-0.46,3.8,0,-3.05,5.91,NA,3,0,4,"L","COL","AZ","B",0,3,-0.168,-0.044,3.63,1.74,NA,NA,NA,94,2231,6.6,NA,NA,0.7,20
"10618","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.7,213,-0.29,1.26,-1.33,3.87,0,-3.17,5.9,NA,2,0,3,"L","COL","AZ","B",0,3,-0.134,0,3.68,1.74,NA,NA,NA,94.4,2392,6.4,NA,NA,NA,20
"10619","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",88.4,174,0.36,0.4,0.12,4.35,0,-3.1,5.84,NA,1,0,2,"L","COL","AZ","B",0,3,-0.063,0,3.72,1.74,NA,NA,NA,89.5,2319,6.4,NA,NA,NA,20
"10620","Great","Gallen, Zac",668678,2022-08-13,"KC","Knuckle Curve",81.5,42,0.66,-0.52,0.62,0.93,0,-3.1,5.83,NA,0,0,1,"L","COL","AZ","B",0,3,-0.033,0,3.68,1.74,NA,NA,NA,82.2,2611,6.5,NA,NA,NA,20
"10621","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",88.1,117,0.46,0.16,-0.33,2.89,0,-3.08,5.76,"fly_ball",2,1,4,"R","COL","AZ","X",2,2,0.114,0.011,3.37,1.71,198,85.5,60,89.2,2597,6.5,0.026,0.033,0,15
"10622","Great","Gallen, Zac",668678,2022-08-13,"KC","Knuckle Curve",82.2,40,0.54,-0.88,-0.08,2.53,0,-3.13,5.8,NA,2,0,3,"R","COL","AZ","S",2,2,0.023,0,3.18,1.62,NA,NA,NA,82.7,2554,6.4,NA,NA,NA,15
"10623","Great","Gallen, Zac",668678,2022-08-13,"KC","Knuckle Curve",82,46,0.51,-0.88,0.63,1.61,0,-3.01,5.74,NA,1,0,2,"R","COL","AZ","B",2,2,-0.023,0,3.23,1.67,NA,NA,NA,83.2,2672,6.7,NA,NA,NA,15
"10624","Great","Gallen, Zac",668678,2022-08-13,"KC","Knuckle Curve",83.5,41,0.41,-0.94,1.17,0.81,0,-3,5.79,NA,0,0,1,"R","COL","AZ","B",2,2,-0.015,0,3.22,1.66,NA,NA,NA,84.2,2664,6.5,NA,NA,NA,15
"10625","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.4,217,-0.51,1.16,-0.32,2.96,0,-2.99,5.92,"ground_ball",0,0,1,"R","COL","AZ","X",1,2,0.156,0.018,3.14,1.51,6,79.9,-24,95.4,2504,6.5,0.037,0.033,0,14
"10626","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94,208,-0.26,1.19,0.28,3.49,0,-2.96,5.94,"ground_ball",2,2,5,"L","COL","AZ","X",0,2,0.195,0.025,3.59,1.65,17,96.1,-10,95,2459,6.5,0.191,0.172,0,13
"10627","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",89.7,164,0.61,0.33,1.24,2.33,0,-3.06,5.86,NA,2,1,4,"L","COL","AZ","S",0,2,0.066,0,3.59,1.65,NA,NA,NA,90.4,2500,6.4,NA,NA,NA,13
"10628","Great","Gallen, Zac",668678,2022-08-13,"CH","Changeup",85.2,229,-0.63,0.35,0.58,1.06,0,-3.13,5.61,NA,1,1,3,"L","COL","AZ","B",0,2,-0.049,0,3.54,1.64,NA,NA,NA,86.5,1647,6.7,NA,NA,NA,13
"10629","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",90.3,170,0.32,0.59,0.11,2.9,0,-3.04,5.83,NA,1,0,2,"L","COL","AZ","S",0,2,0.043,0,3.5,1.64,NA,NA,NA,91.5,2539,6.4,NA,NA,NA,13
"10630","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",92.8,211,-0.35,1.11,-1.57,2.58,0,-3.15,5.88,NA,0,0,1,"L","COL","AZ","B",0,2,-0.033,0,3.52,1.64,NA,NA,NA,94.1,2512,6.5,NA,NA,NA,13
"10631","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",88.7,140,0.49,0.1,0.47,2,0,-3.02,5.73,"ground_ball",1,2,4,"R","COL","AZ","X",2,1,-0.147,-0.014,3.32,1.58,32,93.6,-2,89.6,2514,6.5,0.297,0.28,0.9,7
"10632","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",92.8,200,-0.09,1.07,-0.48,3.33,0,-3.12,5.82,NA,1,1,3,"R","COL","AZ","S",2,1,0.023,0,3.32,1.58,313,83.4,40,94.1,2488,6.5,NA,NA,NA,7
"10633","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",95.1,203,-0.31,1.07,0.25,2.61,0,-2.87,5.83,NA,1,0,2,"R","COL","AZ","S",2,1,0.021,0,3.32,1.58,342,93.7,31,96.3,2533,6.5,NA,NA,NA,7
"10634","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.1,208,-0.56,1.14,-1.16,1.41,0,-3.11,5.72,NA,0,0,1,"R","COL","AZ","B",2,1,-0.015,0,3.27,1.57,NA,NA,NA,95.8,2472,6.7,NA,NA,NA,7
"10635","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",89.4,143,0.34,0.27,0.31,1.48,0,-3.04,5.74,"ground_ball",3,2,7,"R","COL","AZ","X",1,1,0.207,0.017,3.07,1.37,0,48.3,-77,91.1,2607,6.6,0.157,0.141,0,6
"10636","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.9,191,-0.15,1.09,-0.02,3.31,0,-2.9,5.87,NA,3,2,6,"R","COL","AZ","S",1,1,0,0,3.07,1.37,275,78.2,48,96.6,2402,6.7,NA,NA,NA,6
"10637","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",89.7,148,0.34,0.19,0.66,0.73,0,-2.96,5.68,NA,2,2,5,"R","COL","AZ","B",1,1,-0.073,0,3.02,1.36,NA,NA,NA,91.4,2612,6.6,NA,NA,NA,6
"10638","Great","Gallen, Zac",668678,2022-08-13,"KC","Knuckle Curve",82,41,0.42,-0.92,-0.87,2.03,0,-3.01,5.81,NA,2,1,4,"R","COL","AZ","S",1,1,0.046,0,3.07,1.37,3,85.9,-40,83.3,2683,6.5,NA,NA,NA,6
"10639","Great","Gallen, Zac",668678,2022-08-13,"KC","Knuckle Curve",82,38,0.46,-0.95,-1.06,3.06,0,-3.03,5.85,NA,1,1,3,"R","COL","AZ","B",1,1,-0.033,0,2.98,1.36,NA,NA,NA,83.2,2654,6.6,NA,NA,NA,6
"10640","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.7,210,-0.33,1.08,-0.36,0.98,0,-3.13,5.76,NA,0,1,2,"R","COL","AZ","B",1,1,-0.016,0,3.02,1.36,NA,NA,NA,96.2,2480,6.6,NA,NA,NA,6
"10641","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.8,201,-0.15,1.38,-0.89,3.29,0,-2.88,5.96,NA,0,0,1,"R","COL","AZ","S",1,1,0.024,0,3.07,1.37,163,58.2,48,95.7,2496,6.5,NA,NA,NA,6
"10642","Great","Gallen, Zac",668678,2022-08-13,"CH","Changeup",85.5,227,-0.73,0.57,-0.41,2.11,0,-3.24,5.74,"line_drive",2,2,5,"L","COL","AZ","X",0,1,0.195,0.023,3.74,1.76,369,99.5,22,86.1,1638,6.4,0.374,0.482,0,5
"10643","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.2,202,-0.35,1.17,-2.03,4.93,0,-3.11,5.96,NA,1,2,4,"L","COL","AZ","B",0,1,-0.037,0,3.7,1.75,NA,NA,NA,94.9,2401,6.3,NA,NA,NA,5
"10644","Great","Gallen, Zac",668678,2022-08-13,"CH","Changeup",85.6,225,-0.65,0.32,0.39,1.95,0,-3.08,5.76,NA,1,1,3,"L","COL","AZ","S",0,1,0.054,0,3.74,1.76,92,75.3,76,87,1764,6.7,NA,NA,NA,5
"10645","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.6,211,-0.48,1.24,-1.3,2.62,0,-3.16,5.93,NA,0,1,2,"L","COL","AZ","B",0,1,-0.025,0,3.67,1.75,NA,NA,NA,94.1,2476,6.3,NA,NA,NA,5
"10646","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.6,209,-0.4,1.19,-0.59,2.4,0,-3.05,5.91,NA,0,0,1,"L","COL","AZ","S",0,1,0.034,0,3.65,1.75,NA,NA,NA,94.1,2468,6.4,NA,NA,NA,5
"10647","Great","Gallen, Zac",668678,2022-08-08,"FF","4-Seam",95.2,208,-0.44,1.41,-0.16,1.21,0,-3.04,5.86,NA,3,2,7,"L","AZ","PIT","B",1,7,-0.212,-0.049,3.09,1.5,NA,NA,NA,95.2,2450,6.8,NA,NA,0.7,43
"10648","Great","Gallen, Zac",668678,2022-08-08,"FF","4-Seam",94.3,209,-0.38,1.46,-0.44,1.13,0,-3.17,5.85,NA,2,2,6,"L","AZ","PIT","B",1,7,-0.073,0,3.12,1.5,NA,NA,NA,94.5,2441,6.8,NA,NA,NA,43
"10649","Great","Gallen, Zac",668678,2022-08-08,"KC","Knuckle Curve",81.8,40,0.72,-0.98,-0.15,-0.16,0,-2.99,5.8,NA,1,2,5,"L","AZ","PIT","B",1,7,-0.023,0,3.26,1.5,NA,NA,NA,82,2576,6.8,NA,NA,NA,43
"10650","Great","Gallen, Zac",668678,2022-08-08,"FF","4-Seam",94.5,208,-0.39,1.47,-1.1,3.76,0,-3.21,5.88,NA,1,2,4,"L","AZ","PIT","S",1,7,0,0,3.07,1.5,32,68.4,-4,94.6,2378,6.6,NA,NA,NA,43
"10651","Great","Gallen, Zac",668678,2022-08-08,"CH","Changeup",84.9,218,-1.11,0.37,-1.26,2.56,0,-3.21,5.78,NA,1,1,3,"L","AZ","PIT","S",1,7,0.036,0,3.07,1.5,3,63.9,-39,85,1408,6.6,NA,NA,NA,43
"10652","Great","Gallen, Zac",668678,2022-08-08,"CH","Changeup",84.3,214,-1.05,0.43,-1.01,3.17,0,-3.11,5.82,NA,1,0,2,"L","AZ","PIT","S",1,7,0.031,0,3.14,1.55,NA,NA,NA,84.2,1411,6.6,NA,NA,NA,43
"10653","Great","Gallen, Zac",668678,2022-08-08,"KC","Knuckle Curve",82.2,37,1.03,-1.13,-0.69,0.41,0,-3.22,5.86,NA,0,0,1,"L","AZ","PIT","B",1,7,-0.023,0,3.12,1.5,NA,NA,NA,81.7,2645,6.6,NA,NA,NA,43
"10654","Great","Gallen, Zac",668678,2022-08-08,"FF","4-Seam",92.3,208,-0.17,1.47,-1.21,2.09,0,-3.24,5.86,"ground_ball",0,1,2,"R","AZ","PIT","X",0,7,0.187,0.043,3.42,1.61,86,73.4,7,92.4,2393,6.6,0.226,0.205,0,42
"10655","Great","Gallen, Zac",668678,2022-08-08,"FC","Cutter",89.1,147,0.85,0.52,1.07,1.53,0,-2.97,5.89,NA,0,0,1,"R","AZ","PIT","S",0,7,0.034,0,3.42,1.61,NA,NA,NA,89.1,2508,6.6,NA,NA,NA,42
"10656","Great","Gallen, Zac",668678,2022-08-08,"KC","Knuckle Curve",81.6,28,0.87,-1.19,-0.06,0.67,0,-2.92,5.81,NA,0,2,3,"L","AZ","PIT","S",2,6,0.059,0.016,3.44,1.62,NA,NA,NA,81.5,2582,6.6,NA,NA,0,37
"10657","Great","Gallen, Zac",668678,2022-08-08,"FC","Cutter",91.2,172,0.33,0.63,-0.12,3.08,0,-3.2,5.88,NA,0,1,2,"L","AZ","PIT","S",2,6,0.023,0,3.44,1.62,5,73.7,-30,91.7,2434,6.6,NA,NA,NA,37
"10658","Great","Gallen, Zac",668678,2022-08-08,"KC","Knuckle Curve",82.4,40,0.7,-1.01,0.12,2.18,0,-2.99,5.89,NA,0,0,1,"L","AZ","PIT","S",2,6,0.017,0,3.66,1.68,NA,NA,NA,82.1,2670,6.6,NA,NA,NA,37
"10659","Great","Gallen, Zac",668678,2022-08-08,"FF","4-Seam",94.2,198,-0.06,1.47,0.22,2.83,0,-2.87,5.93,NA,3,2,6,"R","AZ","PIT","S",1,6,0.207,0.025,3.46,1.62,NA,NA,NA,94.6,2415,6.9,NA,NA,0,36
"10660","Great","Gallen, Zac",668678,2022-08-08,"FF","4-Seam",94.8,198,-0.17,1.62,-0.1,3.37,0,-2.74,6.01,NA,3,1,5,"R","AZ","PIT","S",1,6,0.049,0,3.46,1.62,NA,NA,NA,94.8,2431,6.7,NA,NA,NA,36
"10661","Great","Gallen, Zac",668678,2022-08-08,"KC","Knuckle Curve",81.2,42,0.76,-1.22,-1.24,2.52,0,-3.06,5.87,NA,2,1,4,"R","AZ","PIT","B",1,6,-0.075,0,3.5,1.62,NA,NA,NA,80.8,2622,6.6,NA,NA,NA,36
"10662","Great","Gallen, Zac",668678,2022-08-08,"FF","4-Seam",94.4,198,-0.11,1.49,0.48,2.99,0,-2.89,5.96,NA,2,0,3,"R","AZ","PIT","S",1,6,0.042,0,3.46,1.62,NA,NA,NA,94.6,2395,6.7,NA,NA,NA,36
"10663","Great","Gallen, Zac",668678,2022-08-08,"FC","Cutter",90.6,163,0.31,0.81,-0.01,1.44,0,-2.98,5.9,NA,1,0,2,"R","AZ","PIT","B",1,6,-0.044,0,3.53,1.62,NA,NA,NA,91,2450,6.7,NA,NA,NA,36
"10664","Great","Gallen, Zac",668678,2022-08-08,"FF","4-Seam",94.4,201,-0.12,1.59,1.22,2.79,0,-2.83,6,NA,0,0,1,"R","AZ","PIT","B",1,6,-0.023,0,3.53,1.62,NA,NA,NA,94.6,2486,6.9,NA,NA,NA,36
"10665","Great","Gallen, Zac",668678,2022-08-08,"FC","Cutter",90.4,175,0.27,0.74,0.07,3.29,0,-3.05,5.97,"ground_ball",1,2,5,"L","AZ","PIT","X",0,6,0.158,0.033,3.48,1.7,44,99.2,-2,91,2321,6.6,0.351,0.335,0,35
"10666","Great","Gallen, Zac",668678,2022-08-08,"FC","Cutter",89.6,160,0.59,0.83,0.85,2.19,0,-2.95,5.9,NA,1,2,4,"L","AZ","PIT","S",0,6,0,0,3.48,1.7,2,28.8,-53,90,2464,6.5,NA,NA,NA,35
"10667","Great","Gallen, Zac",668678,2022-08-08,"FF","4-Seam",93.6,208,-0.38,1.52,0.05,2.2,0,-2.91,5.97,NA,1,1,3,"L","AZ","PIT","S",0,6,0.054,0,3.55,1.71,NA,NA,NA,93.7,2306,6.6,NA,NA,NA,35
"10668","Great","Gallen, Zac",668678,2022-08-08,"CH","Changeup",84.1,217,-1.21,0.34,-1.3,2.01,0,-3.14,5.83,NA,0,1,2,"L","AZ","PIT","B",0,6,-0.025,0,3.61,1.7,NA,NA,NA,84.3,1547,6.5,NA,NA,NA,35
"10669","Great","Gallen, Zac",668678,2022-08-08,"KC","Knuckle Curve",82,34,0.8,-1.08,-0.46,1.74,0,-3.15,5.97,NA,0,0,1,"L","AZ","PIT","S",0,6,0.034,0,3.48,1.7,NA,NA,NA,81.9,2617,6.6,NA,NA,NA,35
"10670","Great","Gallen, Zac",668678,2022-08-08,"FF","4-Seam",95.5,201,-0.33,1.43,-0.55,3.77,0,-3.07,5.94,NA,3,2,6,"L","AZ","PIT","B",1,5,-0.212,-0.033,3.45,1.6,NA,NA,NA,95.7,2377,6.7,NA,NA,0.7,29
"10671","Great","Gallen, Zac",668678,2022-08-08,"KC","Knuckle Curve",80.6,37,0.77,-1.3,-0.65,0.84,0,-2.99,5.89,NA,2,2,5,"L","AZ","PIT","B",1,5,-0.073,0,3.45,1.65,NA,NA,NA,80.2,2651,6.6,NA,NA,NA,29
"10672","Great","Gallen, Zac",668678,2022-08-08,"KC","Knuckle Curve",81.6,35,0.61,-1.32,0.05,1.59,0,-3.04,5.9,NA,2,1,4,"L","AZ","PIT","S",1,5,0.046,0,3.45,1.63,NA,NA,NA,81.5,2667,6.7,NA,NA,NA,29
