"","x","z","response","hand","pitch","pred"
"35923",1.6,-0.5,"whiff","left","fastball",-2.30008840092287
"35924",1.6,-0.5,"whiff","left","slider",2.81694130230901
"35925",1.6,-0.5,"whiff","right","changeup",0.28706839680553
"35926",1.6,-0.5,"whiff","right","curveball",1.61582280397561
"35927",1.6,-0.5,"whiff","right","fastball",-1.53019910372224
"35928",1.6,-0.5,"whiff","right","slider",1.71801716285133
"35929",1.6,-0.4,"barrel","left","changeup",-4.35966169002101
"35930",1.6,-0.4,"barrel","left","curveball",-4.03586262169477
"35931",1.6,-0.4,"barrel","left","fastball",-2.12345897482935
"35932",1.6,-0.4,"barrel","left","slider",-2.43610247014196
"35933",1.6,-0.4,"barrel","right","changeup",-6.15222812737588
"35934",1.6,-0.4,"barrel","right","curveball",-4.51721843086538
"35935",1.6,-0.4,"barrel","right","fastball",-2.92287131289556
"35936",1.6,-0.4,"barrel","right","slider",-3.9071587736139
"35937",1.6,-0.4,"strike","left","changeup",0.631464518823298
"35938",1.6,-0.4,"strike","left","curveball",0.319019234092497
"35939",1.6,-0.4,"strike","left","fastball",-0.111950055825685
"35940",1.6,-0.4,"strike","left","slider",1.2003762829628
"35941",1.6,-0.4,"strike","right","changeup",1.33694771804467
"35942",1.6,-0.4,"strike","right","curveball",0.833198213806525
"35943",1.6,-0.4,"strike","right","fastball",0.740035441922609
"35944",1.6,-0.4,"strike","right","slider",1.0202755373419
"35945",1.6,-0.4,"whiff","left","changeup",0.0611444053419086
"35946",1.6,-0.4,"whiff","left","curveball",1.55380046270318
"35947",1.6,-0.4,"whiff","left","fastball",-2.12175852330096
"35948",1.6,-0.4,"whiff","left","slider",2.79044638653327
"35949",1.6,-0.4,"whiff","right","changeup",0.203468388193771
"35950",1.6,-0.4,"whiff","right","curveball",1.58665900246862
"35951",1.6,-0.4,"whiff","right","fastball",-1.35907630686773
"35952",1.6,-0.4,"whiff","right","slider",1.67678493085465
"35953",1.6,-0.3,"barrel","left","changeup",-4.25458997386973
"35954",1.6,-0.3,"barrel","left","curveball",-4.021215487524
"35955",1.6,-0.3,"barrel","left","fastball",-2.04560342975599
"35956",1.6,-0.3,"barrel","left","slider",-2.39799384005878
"35957",1.6,-0.3,"barrel","right","changeup",-6.06398990266198
"35958",1.6,-0.3,"barrel","right","curveball",-4.36393910748777
"35959",1.6,-0.3,"barrel","right","fastball",-2.81635557797347
"35960",1.6,-0.3,"barrel","right","slider",-3.77655859016487
"35961",1.6,-0.3,"strike","left","changeup",0.633559564222389
"35962",1.6,-0.3,"strike","left","curveball",0.320237678058069
"35963",1.6,-0.3,"strike","left","fastball",-0.0334098247222396
"35964",1.6,-0.3,"strike","left","slider",1.20759402581198
"35965",1.6,-0.3,"strike","right","changeup",1.35884711079472
"35966",1.6,-0.3,"strike","right","curveball",0.845966302737113
"35967",1.6,-0.3,"strike","right","fastball",0.824011058557954
"35968",1.6,-0.3,"strike","right","slider",1.00915936568554
"35969",1.6,-0.3,"whiff","left","changeup",-0.0215595134369788
"35970",1.6,-0.3,"whiff","left","curveball",1.44921176960559
"35971",1.6,-0.3,"whiff","left","fastball",-1.95793109541191
"35972",1.6,-0.3,"whiff","left","slider",2.76134275565132
"35973",1.6,-0.3,"whiff","right","changeup",0.100776750396594
"35974",1.6,-0.3,"whiff","right","curveball",1.55348160554477
"35975",1.6,-0.3,"whiff","right","fastball",-1.20128488660048
"35976",1.6,-0.3,"whiff","right","slider",1.63266104795254
"35977",1.6,-0.2,"barrel","left","changeup",-4.17953874804739
"35978",1.6,-0.2,"barrel","left","curveball",-4.04193172651349
"35979",1.6,-0.2,"barrel","left","fastball",-1.98999232613217
"35980",1.6,-0.2,"barrel","left","slider",-2.39700655511067
"35981",1.6,-0.2,"barrel","right","changeup",-6.00096259929491
"35982",1.6,-0.2,"barrel","right","curveball",-4.25501617465066
"35983",1.6,-0.2,"barrel","right","fastball",-2.73061968698279
"35984",1.6,-0.2,"barrel","right","slider",-3.6834527523652
"35985",1.6,-0.2,"strike","left","changeup",0.628344501970847
"35986",1.6,-0.2,"strike","left","curveball",0.314681462216055
"35987",1.6,-0.2,"strike","left","fastball",0.0287457385264425
"35988",1.6,-0.2,"strike","left","slider",1.21239265187291
"35989",1.6,-0.2,"strike","right","changeup",1.37397470919855
"35990",1.6,-0.2,"strike","right","curveball",0.854784616458595
"35991",1.6,-0.2,"strike","right","fastball",0.890218658470583
"35992",1.6,-0.2,"strike","right","slider",0.994219640570119
"35993",1.6,-0.2,"whiff","left","changeup",-0.117053622903089
"35994",1.6,-0.2,"whiff","left","curveball",1.3304024808399
"35995",1.6,-0.2,"whiff","left","fastball",-1.80831503222962
"35996",1.6,-0.2,"whiff","left","slider",2.73025557191547
"35997",1.6,-0.2,"whiff","right","changeup",-0.0206705870478618
"35998",1.6,-0.2,"whiff","right","curveball",1.51673135463617
"35999",1.6,-0.2,"whiff","right","fastball",-1.05663549580551
"36000",1.6,-0.2,"whiff","right","slider",1.58598951624395
"36001",1.6,-0.0999999999999996,"barrel","left","changeup",-4.13450801255399
"36002",1.6,-0.0999999999999996,"barrel","left","curveball",-4.09801133866324
"36003",1.6,-0.0999999999999996,"barrel","left","fastball",-1.95662566395788
"36004",1.6,-0.0999999999999996,"barrel","left","slider",-2.43314061529765
"36005",1.6,-0.0999999999999996,"barrel","right","changeup",-5.96314621727467
"36006",1.6,-0.0999999999999996,"barrel","right","curveball",-4.1898938167886
"36007",1.6,-0.0999999999999996,"barrel","right","fastball",-2.66566363992355
"36008",1.6,-0.0999999999999996,"barrel","right","slider",-3.62766332795126
"36009",1.6,-0.0999999999999996,"strike","left","changeup",0.616219756375286
"36010",1.6,-0.0999999999999996,"strike","left","curveball",0.302630048309337
"36011",1.6,-0.0999999999999996,"strike","left","fastball",0.0751679613878027
"36012",1.6,-0.0999999999999996,"strike","left","slider",1.2151249510364
"36013",1.6,-0.0999999999999996,"strike","right","changeup",1.38283940296883
"36014",1.6,-0.0999999999999996,"strike","right","curveball",0.859951425980477
"36015",1.6,-0.0999999999999996,"strike","right","fastball",0.939226693264444
"36016",1.6,-0.0999999999999996,"strike","right","slider",0.975730702584113
"36017",1.6,-0.0999999999999996,"whiff","left","changeup",-0.225147361160718
"36018",1.6,-0.0999999999999996,"whiff","left","curveball",1.1976798382224
"36019",1.6,-0.0999999999999996,"whiff","left","fastball",-1.67269042922549
"36020",1.6,-0.0999999999999996,"whiff","left","slider",2.69765712348234
"36021",1.6,-0.0999999999999996,"whiff","right","changeup",-0.160619841154886
"36022",1.6,-0.0999999999999996,"whiff","right","curveball",1.4767412144376
"36023",1.6,-0.0999999999999996,"whiff","right","fastball",-0.924985089378021
"36024",1.6,-0.0999999999999996,"whiff","right","slider",1.53703021725021
"36025",1.6,0,"barrel","left","changeup",-4.11949776738952
"36026",1.6,0,"barrel","left","curveball",-4.18945432397325
"36027",1.6,0,"barrel","left","fastball",-1.94550344323311
"36028",1.6,0,"barrel","left","slider",-2.5063960206197
"36029",1.6,0,"barrel","right","changeup",-5.95054075660126
"36030",1.6,0,"barrel","right","curveball",-4.16822560450418
"36031",1.6,0,"barrel","right","fastball",-2.62148743679573
"36032",1.6,0,"barrel","right","slider",-3.60907941508675
"36033",1.6,0,"strike","left","changeup",0.597434904381476
"36034",1.6,0,"strike","left","curveball",0.284257619590774
"36035",1.6,0,"strike","left","fastball",0.106262804032932
"36036",1.6,0,"strike","left","slider",1.21601081061195
"36037",1.6,0,"strike","right","changeup",1.38575837350071
"36038",1.6,0,"strike","right","curveball",0.861652638018049
"36039",1.6,0,"strike","right","fastball",0.971389468142265
"36040",1.6,0,"strike","right","slider",0.953863543061064
"36041",1.6,0,"whiff","left","changeup",-0.345721954561202
"36042",1.6,0,"whiff","left","curveball",1.05123533980369
"36043",1.6,0,"whiff","left","fastball",-1.55092022403915
"36044",1.6,0,"whiff","left","slider",2.663841778685
"36045",1.6,0,"whiff","right","changeup",-0.318912833759049
"36046",1.6,0,"whiff","right","curveball",1.43371871558641
"36047",1.6,0,"whiff","right","fastball",-0.806244509992219
"36048",1.6,0,"whiff","right","slider",1.48594513023999
"36049",1.6,0.1,"barrel","left","changeup",-4.13450801255399
"36050",1.6,0.1,"barrel","left","curveball",-4.31626068244351
"36051",1.6,0.1,"barrel","left","fastball",-1.95662566395788
"36052",1.6,0.1,"barrel","left","slider",-2.61677277107683
"36053",1.6,0.1,"barrel","right","changeup",-5.96314621727467
"36054",1.6,0.1,"barrel","right","curveball",-4.1898938167886
"36055",1.6,0.1,"barrel","right","fastball",-2.59809107759933
"36056",1.6,0.1,"barrel","right","slider",-3.62766332795126
"36057",1.6,0.1,"strike","left","changeup",0.572074755333119
"36058",1.6,0.1,"strike","left","curveball",0.259623365691494
"36059",1.6,0.1,"strike","left","fastball",0.122168216766386
"36060",1.6,0.1,"strike","left","slider",1.2151249510364
"36061",1.6,0.1,"strike","right","changeup",1.38283940296883
"36062",1.6,0.1,"strike","right","curveball",0.859951425980477
"36063",1.6,0.1,"strike","right","fastball",0.986827380409258
"36064",1.6,0.1,"strike","right","slider",0.928676266978301
"36065",1.6,0.1,"whiff","left","changeup",-0.478737042344612
"36066",1.6,0.1,"whiff","left","curveball",0.891134058998042
"36067",1.6,0.1,"whiff","left","fastball",-1.44295784117945
"36068",1.6,0.1,"whiff","left","slider",2.62890956753646
"36069",1.6,0.1,"whiff","right","changeup",-0.495495813956572
"36070",1.6,0.1,"whiff","right","curveball",1.38773437956888
"36071",1.6,0.1,"whiff","right","fastball",-0.700383460882253
"36072",1.6,0.1,"whiff","right","slider",1.43278929777914
"36073",1.6,0.2,"barrel","left","changeup",-4.17953874804739
"36074",1.6,0.2,"barrel","left","curveball",-4.47843041407404
"36075",1.6,0.2,"barrel","left","fastball",-1.98999232613217
"36076",1.6,0.2,"barrel","left","slider",-2.76427086666904
"36077",1.6,0.2,"barrel","right","changeup",-6.00096259929491
"36078",1.6,0.2,"barrel","right","curveball",-4.25501617465066
"36079",1.6,0.2,"barrel","right","fastball",-2.59547456233436
"36080",1.6,0.2,"barrel","right","slider",-3.6834527523652
"36081",1.6,0.2,"strike","left","changeup",0.540054499886514
"36082",1.6,0.2,"strike","left","curveball",0.228668096980368
"36083",1.6,0.2,"strike","left","fastball",0.12274624928361
"36084",1.6,0.2,"strike","left","slider",1.21239265187291
"36085",1.6,0.2,"strike","right","changeup",1.37397470919855
"36086",1.6,0.2,"strike","right","curveball",0.854784616458595
"36087",1.6,0.2,"strike","right","fastball",0.985420032760211
"36088",1.6,0.2,"strike","right","slider",0.900110769358496
"36089",1.6,0.2,"whiff","left","changeup",-0.624232985270877
"36090",1.6,0.2,"whiff","left","curveball",0.717310922391174
"36091",1.6,0.2,"whiff","left","fastball",-1.34884985613755
"36092",1.6,0.2,"whiff","left","slider",2.59276046002369
"36093",1.6,0.2,"whiff","right","changeup",-0.690422532651234
"36094",1.6,0.2,"whiff","right","curveball",1.33871768489873
"36095",1.6,0.2,"whiff","right","fastball",-0.607432238813973
"36096",1.6,0.2,"whiff","right","slider",1.37750767730182
"36097",1.6,0.3,"barrel","left","changeup",-4.25458997386973
"36098",1.6,0.3,"barrel","left","curveball",-4.67596351886482
"36099",1.6,0.3,"barrel","left","fastball",-2.045603429756
"36100",1.6,0.3,"barrel","left","slider",-2.94889030739632
"36101",1.6,0.3,"barrel","right","changeup",-6.06398990266198
"36102",1.6,0.3,"barrel","right","curveball",-4.36393910748777
"36103",1.6,0.3,"barrel","right","fastball",-2.61363789100081
"36104",1.6,0.3,"barrel","right","slider",-3.77655859016487
"36105",1.6,0.3,"strike","left","changeup",0.501124561095889
"36106",1.6,0.3,"strike","left","curveball",0.191217630204539
"36107",1.6,0.3,"strike","left","fastball",0.107590941413513
"36108",1.6,0.3,"strike","left","slider",1.20759402581198
"36109",1.6,0.3,"strike","right","changeup",1.35884711079472
"36110",1.6,0.3,"strike","right","curveball",0.845966302737113
"36111",1.6,0.3,"strike","right","fastball",0.966813119992395
"36112",1.6,0.3,"strike","right","slider",0.867996058868102
"36113",1.6,0.3,"whiff","left","changeup",-0.782328556988661
"36114",1.6,0.3,"whiff","left","curveball",0.529574431932499
"36115",1.6,0.3,"whiff","left","fastball",-1.2687333312738
"36116",1.6,0.3,"whiff","left","slider",2.55510008781365
"36117",1.6,0.3,"whiff","right","changeup",-0.903851168008464
"36118",1.6,0.3,"whiff","right","curveball",1.28646110093861
"36119",1.6,0.3,"whiff","right","fastball",-0.527480001113177
"36120",1.6,0.3,"whiff","right","slider",1.31993828953934
"36121",1.6,0.4,"barrel","left","changeup",-4.35966169002101
"36122",1.6,0.4,"barrel","left","curveball",-4.90885999681586
"36123",1.6,0.4,"barrel","left","fastball",-2.12345897482935
"36124",1.6,0.4,"barrel","left","slider",-3.17063109325869
"36125",1.6,0.4,"barrel","right","changeup",-6.15222812737588
"36126",1.6,0.4,"barrel","right","curveball",-4.51721843086538
"36127",1.6,0.4,"barrel","right","fastball",-2.65258106359869
"36128",1.6,0.4,"barrel","right","slider",-3.9071587736139
"36129",1.6,0.4,"strike","left","changeup",0.454884514654633
"36130",1.6,0.4,"strike","left","curveball",0.146992503621123
"36131",1.6,0.4,"strike","left","fastball",0.0760509656886521
"36132",1.6,0.4,"strike","left","slider",1.2003762829628
"36133",1.6,0.4,"strike","right","changeup",1.33694771804467
"36134",1.6,0.4,"strike","right","curveball",0.833198213806525
"36135",1.6,0.4,"strike","right","fastball",0.930438190501866
"36136",1.6,0.4,"strike","right","slider",0.832057794918655
"36137",1.6,0.4,"whiff","left","changeup",-0.953214319393668
"36138",1.6,0.4,"whiff","left","curveball",0.327617345805726
"36139",1.6,0.4,"whiff","left","fastball",-1.20282817111681
"36140",1.6,0.4,"whiff","left","slider",2.51545616274972
"36141",1.6,0.4,"whiff","right","changeup",-1.13603550301297
"36142",1.6,0.4,"whiff","right","curveball",1.23063166299374
"36143",1.6,0.4,"whiff","right","fastball",-0.460669792884659
"36144",1.6,0.4,"whiff","right","slider",1.25982125297039
"36145",1.6,0.5,"barrel","left","changeup",-4.49475389650122
"36146",1.6,0.5,"barrel","left","curveball",-5.17711984792715
"36147",1.6,0.5,"barrel","left","fastball",-2.22355896135223
"36148",1.6,0.5,"barrel","left","slider",-3.42949322425613
"36149",1.6,0.5,"barrel","right","changeup",-6.26567727343661
"36150",1.6,0.5,"barrel","right","curveball",-4.71558987127994
"36151",1.6,0.5,"barrel","right","fastball",-2.71230408012799
"36152",1.6,0.5,"barrel","right","slider",-4.07548882954717
"36153",1.6,0.5,"strike","left","changeup",0.400804323639528
"36154",1.6,0.5,"strike","left","curveball",0.0956227970232093
"36155",1.6,0.5,"strike","left","fastball",0.0272641676365133
"36156",1.6,0.5,"strike","left","slider",1.19027243951553
"36157",1.6,0.5,"strike","right","changeup",1.30760291964883
"36158",1.6,0.5,"strike","right","curveball",0.81608553185594
"36159",1.6,0.5,"strike","right","fastball",0.875542791617351
"36160",1.6,0.5,"strike","right","slider",0.791932836114832
"36161",1.6,0.5,"whiff","left","changeup",-1.13714251701554
"36162",1.6,0.5,"whiff","left","curveball",0.111032971649027
"36163",1.6,0.5,"whiff","left","fastball",-1.15142546069269
"36164",1.6,0.5,"whiff","left","slider",2.47320352257957
"36165",1.6,0.5,"whiff","right","changeup",-1.3873114672029
"36166",1.6,0.5,"whiff","right","curveball",1.17078862963201
"36167",1.6,0.5,"whiff","right","fastball",-0.407190961243402
"36168",1.6,0.5,"whiff","right","slider",1.196812565496
"36169",1.6,0.6,"barrel","left","changeup",-4.65986659331037
"36170",1.6,0.6,"barrel","left","curveball",-5.4807430721987
"36171",1.6,0.6,"barrel","left","fastball",-2.34590338932465
"36172",1.6,0.6,"barrel","left","slider",-3.72547670038866
"36173",1.6,0.6,"barrel","right","changeup",-6.40433734084416
"36174",1.6,0.6,"barrel","right","curveball",-4.95993289845477
"36175",1.6,0.6,"barrel","right","fastball",-2.79280694058872
"36176",1.6,0.6,"barrel","right","slider",-4.28183030106708
"36177",1.6,0.6,"strike","left","changeup",0.33825039468609
"36178",1.6,0.6,"strike","left","curveball",0.0366663167102748
"36179",1.6,0.6,"strike","left","fastball",-0.0398000514220183
"36180",1.6,0.6,"strike","left","slider",1.17672427427783
"36181",1.6,0.6,"strike","right","changeup",1.27000749689326
"36182",1.6,0.6,"strike","right","curveball",0.79415630118906
"36183",1.6,0.6,"strike","right","fastball",0.8012274595492
"36184",1.6,0.6,"strike","right","slider",0.747187091984121
"36185",1.6,0.6,"whiff","left","changeup",-1.33441467688611
"36186",1.6,0.6,"whiff","left","curveball",-0.120664840785925
"36187",1.6,0.6,"whiff","left","fastball",-1.11487315602668
"36188",1.6,0.6,"whiff","left","slider",2.42759486341276
"36189",1.6,0.6,"whiff","right","changeup",-1.65808062265247
"36190",1.6,0.6,"whiff","right","curveball",1.10640514916703
"36191",1.6,0.6,"whiff","right","fastball",-0.367269847167524
"36192",1.6,0.6,"whiff","right","slider",1.13050101529727
"36193",1.6,0.7,"barrel","left","changeup",-4.85499978044846
"36194",1.6,0.7,"barrel","left","curveball",-5.81972966963052
"36195",1.6,0.7,"barrel","left","fastball",-2.49049225874659
"36196",1.6,0.7,"barrel","left","slider",-4.05858152165626
"36197",1.6,0.7,"barrel","right","changeup",-6.56820832959854
"36198",1.6,0.7,"barrel","right","curveball",-5.25123166201007
"36199",1.6,0.7,"barrel","right","fastball",-2.89408964498087
"36200",1.6,0.7,"barrel","right","slider",-4.52649824226807
"36201",1.6,0.7,"strike","left","changeup",0.266513720249825
"36202",1.6,0.7,"strike","left","curveball",-0.0303717636327376
"36203",1.6,0.7,"strike","left","fastball",-0.126294958360918
"36204",1.6,0.7,"strike","left","slider",1.15910712313702
"36205",1.6,0.7,"strike","right","changeup",1.22326038897909
"36206",1.6,0.7,"strike","right","curveball",0.766882391039217
"36207",1.6,0.7,"strike","right","fastball",0.706485670794168
"36208",1.6,0.7,"strike","right","slider",0.697334803935521
"36209",1.6,0.7,"whiff","left","changeup",-1.54536821563947
"36210",1.6,0.7,"whiff","left","curveball",-0.368020106340726
"36211",1.6,0.7,"whiff","left","fastball",-1.09356062901074
"36212",1.6,0.7,"whiff","left","slider",2.37779393265252
