"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"14005","Decent","Garcia, Luis",677651,2022-08-12,"CU","Curveball",76,41,0.41,-0.95,0.03,2.09,0,-1.01,6.5,NA,0,0,1,"L","HOU","OAK","S",0,7,0.034,0,3.14,1.48,NA,NA,NA,75.3,2443,6,NA,NA,NA,53
"14006","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",96.7,212,-0.61,1.55,0.79,1.59,0,-1.88,6.42,NA,2,2,5,"R","HOU","OAK","S",2,6,0.083,0.005,3.21,1.51,NA,NA,NA,95.5,2434,5.9,NA,NA,0,49
"14007","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",96.8,211,-0.69,1.49,0.43,1.33,0,-1.7,6.41,NA,1,2,4,"R","HOU","OAK","B",2,6,-0.014,0,3.21,1.42,NA,NA,NA,96.2,2398,6.3,NA,NA,NA,49
"14008","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",88.1,185,0.24,0.4,0.77,0.55,0,-1.9,6.42,NA,0,2,3,"R","HOU","OAK","B",2,6,-0.011,0,3.14,1.37,NA,NA,NA,87.6,2318,6.1,NA,NA,NA,49
"14009","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",87.2,188,0.16,0.56,1,0.85,0,-1.89,6.36,NA,0,1,2,"R","HOU","OAK","S",2,6,0.023,0,3.42,1.56,NA,NA,NA,86.9,2308,6.3,NA,NA,NA,49
"14010","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",94.3,215,-0.69,1.57,0.35,1.93,0,-2.11,6.28,NA,0,0,1,"R","HOU","OAK","S",2,6,0.017,0,3.52,1.64,NA,NA,NA,93.7,2442,6.4,NA,NA,NA,49
"14011","Decent","Garcia, Luis",677651,2022-08-12,"SI","Sinker",91.3,212,-1.27,1.36,-0.96,3.79,0,-2.26,6.24,"ground_ball",0,0,1,"R","HOU","OAK","X",1,6,0.156,0.01,3.43,1.6,66,81.3,3,90.5,2198,6.2,0.229,0.206,0,48
"14012","Decent","Garcia, Luis",677651,2022-08-12,"CH","Changeup",83.1,242,-1.51,1.24,-0.51,2.51,0,-1.39,6.25,"popup",2,2,5,"L","HOU","OAK","X",0,6,0.195,0.015,3.48,1.66,189,90.9,62,82.5,1913,6.2,0.003,0.003,0,47
"14013","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",93.4,215,-0.77,1.86,-0.03,1.76,0,-1.25,6.28,NA,2,1,4,"L","HOU","OAK","S",0,6,0.066,0,3.59,1.73,NA,NA,NA,92.4,2429,6.1,NA,NA,NA,47
"14014","Decent","Garcia, Luis",677651,2022-08-12,"CU","Curveball",75.6,38,0.86,-1.02,-0.27,4.6,0,-0.93,6.54,NA,1,1,3,"L","HOU","OAK","B",0,6,-0.049,0,3.48,1.64,NA,NA,NA,74.8,2446,6.1,NA,NA,NA,47
"14015","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",92.8,212,-0.74,1.72,-0.52,2.91,0,-1.37,6.31,NA,1,0,2,"L","HOU","OAK","S",0,6,0.043,0,3.66,1.75,NA,NA,NA,91.6,2421,6,NA,NA,NA,47
"14016","Decent","Garcia, Luis",677651,2022-08-12,"CU","Curveball",74.9,46,0.63,-0.72,-1,3.47,0,-1.2,6.56,NA,0,0,1,"L","HOU","OAK","B",0,6,-0.033,0,3.26,1.46,NA,NA,NA,73.9,2467,5.8,NA,NA,NA,47
"14017","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",95.2,212,-0.97,1.46,0.43,1.72,0,-1.86,6.33,NA,2,2,5,"R","HOU","OAK","S",2,5,0.083,0.008,3.16,1.42,NA,NA,NA,94.4,2402,6.2,NA,NA,0,36
"14018","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",83.9,167,0.42,0.43,0.95,1.06,0,-1.98,6.38,NA,2,1,4,"R","HOU","OAK","S",2,5,0.031,0,3.16,1.44,NA,NA,NA,83.5,2362,6,NA,NA,NA,36
"14019","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",84.4,179,0.48,0.59,0.42,1.07,0,-2,6.33,NA,1,1,3,"R","HOU","OAK","B",2,5,-0.021,0,3.16,1.46,NA,NA,NA,84.2,2339,6.1,NA,NA,NA,36
"14020","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",84.9,158,0.46,0.44,1.1,1.48,0,-1.97,6.37,NA,1,0,2,"R","HOU","OAK","S",2,5,0.021,0,3.16,1.44,NA,NA,NA,85.2,2362,6.5,NA,NA,NA,36
"14021","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",84.7,168,0.33,0.71,0.03,3.68,0,-2.15,6.35,NA,0,0,1,"R","HOU","OAK","B",2,5,-0.015,0,3.16,1.46,NA,NA,NA,84,2266,6,NA,NA,NA,36
"14022","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",92.3,212,-0.88,1.68,-0.22,1.91,0,-1.29,6.31,"line_drive",2,0,3,"L","HOU","OAK","X",1,5,-0.195,0.013,3.05,1.43,227,97.8,14,91.8,2410,6.2,0.869,0.854,0.9,35
"14023","Decent","Garcia, Luis",677651,2022-08-12,"CU","Curveball",75.1,33,0.47,-1.02,0.86,1.23,0,-1.1,6.49,NA,1,0,2,"L","HOU","OAK","B",1,5,-0.044,0,3.05,1.42,NA,NA,NA,74.6,2522,6.2,NA,NA,NA,35
"14024","Decent","Garcia, Luis",677651,2022-08-12,"CU","Curveball",75.6,40,0.56,-0.98,1.24,2.71,0,-0.85,6.52,NA,0,0,1,"L","HOU","OAK","B",1,5,-0.023,0,2.87,1.46,NA,NA,NA,75.2,2535,6.2,NA,NA,NA,35
"14025","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",91.3,208,-0.66,1.56,0.13,2.71,0,-1.93,6.36,"line_drive",0,0,1,"R","HOU","OAK","X",0,5,0.221,0.017,2.9,1.32,372,98.7,23,91,2318,6.3,0.4,0.566,0,34
"14026","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",87.2,178,0.38,0.6,1,1.57,0,-0.83,6.41,NA,0,2,3,"L","HOU","OAK","S",2,4,0.059,0.009,3.3,1.5,NA,NA,NA,86.8,2365,6.1,NA,NA,0,29
"14027","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",84.6,161,0.3,0.5,0.37,2.93,0,-1.11,6.39,NA,0,1,2,"L","HOU","OAK","S",2,4,0.023,0,3.3,1.46,NA,NA,NA,84.2,2353,6,NA,NA,NA,29
"14028","Decent","Garcia, Luis",677651,2022-08-12,"CU","Curveball",75.6,39,0.52,-0.99,0.35,1.36,0,-0.97,6.5,NA,0,0,1,"L","HOU","OAK","S",2,4,0.017,0,3.19,1.39,NA,NA,NA,74.8,2527,6,NA,NA,NA,29
"14029","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",94.9,211,-0.7,1.56,0.58,1.51,0,-2.03,6.3,NA,1,2,4,"R","HOU","OAK","S",1,4,0.112,0.012,3.23,1.46,NA,NA,NA,93.5,2502,6.1,NA,NA,0,28
"14030","Decent","Garcia, Luis",677651,2022-08-12,"SL","Slider",79.6,42,1.15,-0.3,1.71,-0.13,0,-1.97,6.37,NA,0,2,3,"R","HOU","OAK","B",1,4,-0.011,0,3.18,1.48,NA,NA,NA,78.8,2517,6.1,NA,NA,NA,28
"14031","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",83.8,161,0.47,0.37,0.86,1.95,0,-2.02,6.41,NA,0,1,2,"R","HOU","OAK","S",1,4,0.031,0,3.18,1.48,NA,NA,NA,83.6,2282,6.2,NA,NA,NA,28
"14032","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",84,171,0.45,0.56,0.96,1.92,0,-2.06,6.35,NA,0,0,1,"R","HOU","OAK","S",1,4,0.024,0,3.23,1.48,NA,NA,NA,84.4,2275,6.6,NA,NA,NA,28
"14033","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",92.4,212,-0.68,1.34,0.07,2.63,0,-1.27,6.31,"ground_ball",1,0,2,"L","HOU","OAK","X",0,4,0.255,0.017,3.13,1.57,9,95.7,-16,91.7,2306,6.3,0.194,0.197,0,27
"14034","Decent","Garcia, Luis",677651,2022-08-12,"CU","Curveball",75.2,42,0.41,-0.93,0.98,1.27,0,-0.98,6.52,NA,0,0,1,"L","HOU","OAK","B",0,4,-0.033,0,3.13,1.51,NA,NA,NA,74,2473,5.6,NA,NA,NA,27
"14035","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",84.8,180,0.57,0.68,0.44,2.77,0,-2.02,6.33,"line_drive",2,1,4,"R","HOU","OAK","X",0,3,-0.355,-0.034,2.9,1.32,279,97.8,14,84.4,2365,6.2,0.869,0.854,0.9,17
"14036","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",92.7,213,-0.56,1.63,0.81,1.6,0,-1.89,6.28,NA,2,0,3,"R","HOU","OAK","S",0,3,0.056,0,2.9,1.3,NA,NA,NA,92.2,2443,6.6,NA,NA,NA,17
"14037","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",84,164,0.52,0.58,1.05,1.97,0,-1.98,6.32,NA,1,0,2,"R","HOU","OAK","B",0,3,-0.063,0,2.96,1.3,NA,NA,NA,83.2,2364,6.1,NA,NA,NA,17
"14038","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",92.1,211,-0.63,1.52,0.62,0.28,0,-2.08,6.21,NA,0,0,1,"R","HOU","OAK","B",0,3,-0.033,0,2.96,1.37,NA,NA,NA,91.6,2350,6.4,NA,NA,NA,17
"14039","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",94.8,209,-0.66,1.52,0.31,2.43,0,-0.98,6.38,"line_drive",1,2,4,"L","HOU","OAK","X",2,2,-0.147,-0.014,3.13,1.57,230,100,12,94.4,2347,6.3,0.917,0.904,0.9,10
"14040","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",95.1,208,-0.64,1.66,0.53,2.13,0,-0.99,6.34,NA,1,1,3,"L","HOU","OAK","S",2,2,0.023,0,3.13,1.57,219,72.4,38,94,2338,5.9,NA,NA,NA,10
"14041","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",93.6,214,-0.64,1.65,-0.09,3.39,0,-1.25,6.31,NA,1,0,2,"L","HOU","OAK","S",2,2,0.021,0,3.35,1.6,NA,NA,NA,92.6,2340,5.9,NA,NA,NA,10
"14042","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",93.8,210,-0.68,1.58,0.31,3.36,0,-0.95,6.34,NA,0,0,1,"L","HOU","OAK","B",2,2,-0.015,0,3.37,1.64,NA,NA,NA,93.6,2356,6.3,NA,NA,NA,10
"14043","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",94.1,209,-0.57,1.51,-0.62,4.2,0,-2.07,6.35,NA,3,2,6,"R","HOU","OAK","B",0,2,-0.321,-0.038,3.43,1.6,NA,NA,NA,93.4,2345,6.2,NA,NA,0.7,8
"14044","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",94.5,208,-0.59,1.64,-0.13,2.11,0,-2.02,6.32,NA,3,1,5,"R","HOU","OAK","S",0,2,0.076,0,3.43,1.62,NA,NA,NA,93.9,2440,6.3,NA,NA,NA,8
"14045","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",85.2,169,0.47,0.31,0.23,0.87,0,-1.96,6.34,NA,2,1,4,"R","HOU","OAK","B",0,2,-0.114,0,3.43,1.6,NA,NA,NA,85.4,2255,6.6,NA,NA,NA,8
"14046","Decent","Garcia, Luis",677651,2022-08-12,"SL","Slider",79.7,43,1.35,-0.23,0.18,1.43,0,-2.03,6.4,NA,1,1,3,"R","HOU","OAK","B",0,2,-0.049,0,3.43,1.62,NA,NA,NA,78.8,2493,6,NA,NA,NA,8
"14047","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",83.3,162,0.51,0.45,-0.12,3.14,0,-2,6.48,NA,1,0,2,"R","HOU","OAK","S",0,2,0.043,0,3.43,1.64,NA,NA,NA,82.7,2258,5.9,NA,NA,NA,8
"14048","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",84.4,189,0.39,0.71,0.91,0.73,0,-2.04,6.37,NA,0,0,1,"R","HOU","OAK","B",0,2,-0.033,0,3.43,1.6,NA,NA,NA,83.8,2295,6,NA,NA,NA,8
"14049","Decent","Garcia, Luis",677651,2022-08-12,"CU","Curveball",78.5,44,0.76,-0.72,0.39,0.63,0,-0.83,6.43,NA,3,2,6,"L","HOU","OAK","S",2,1,0.116,0.01,3.48,1.66,NA,NA,NA,78.2,2606,6.2,NA,NA,0,3
"14050","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",85.4,159,0.21,0.53,0.32,2.01,0,-1.04,6.34,NA,3,1,5,"L","HOU","OAK","S",2,1,0.036,0,3.48,1.66,276,109.9,14,85.5,2407,6.3,NA,NA,NA,3
"14051","Decent","Garcia, Luis",677651,2022-08-12,"CH","Changeup",85.3,235,-1.32,0.96,-1.3,2.6,0,-1.32,6.31,NA,2,1,4,"L","HOU","OAK","B",2,1,-0.039,0,3.52,1.69,NA,NA,NA,84.8,2074,6,NA,NA,NA,3
"14052","Decent","Garcia, Luis",677651,2022-08-12,"CH","Changeup",86.6,229,-1.45,1.16,-0.21,0.53,0,-1.24,6.29,NA,1,1,3,"L","HOU","OAK","B",2,1,-0.021,0,3.57,1.71,NA,NA,NA,85.7,2184,6,NA,NA,NA,3
"14053","Decent","Garcia, Luis",677651,2022-08-12,"CU","Curveball",78.2,34,0.61,-1,-1.14,1.98,0,-0.84,6.48,NA,0,1,2,"L","HOU","OAK","B",2,1,-0.011,0,3.59,1.75,NA,NA,NA,77.4,2522,5.9,NA,NA,NA,3
"14054","Decent","Garcia, Luis",677651,2022-08-12,"CU","Curveball",76.9,38,0.48,-0.95,0.77,1.26,0,-0.92,6.44,NA,0,0,1,"L","HOU","OAK","S",2,1,0.017,0,3.48,1.66,NA,NA,NA,76.4,2529,6.1,NA,NA,NA,3
"14055","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",86.8,148,0.17,0.61,0.34,1.81,0,-1.85,6.4,NA,0,2,3,"R","HOU","OAK","S",1,1,0.1,0.015,3.16,1.44,NA,NA,NA,87.1,2480,6.6,NA,NA,0,2
"14056","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",87,155,0.39,0.46,1.01,1.37,0,-1.97,6.36,NA,0,1,2,"R","HOU","OAK","S",1,1,0.031,0,3.16,1.44,NA,NA,NA,86.7,2453,6.3,NA,NA,NA,2
"14057","Decent","Garcia, Luis",677651,2022-08-12,"FC","Cutter",85.7,190,-0.01,0.88,-0.02,1.63,0,-2.14,6.43,NA,0,0,1,"R","HOU","OAK","S",1,1,0.024,0,3.16,1.46,NA,NA,NA,85.4,2375,6.2,NA,NA,NA,2
"14058","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",91.5,206,-0.76,1.43,-0.54,2.39,0,-1.48,6.23,"line_drive",0,0,1,"L","HOU","OAK","X",0,1,0.221,0.022,3.05,1.43,244,91,16,90.7,2321,6,0.843,0.824,0,1
"14059","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",94.9,205,-0.59,1.23,0.45,2.16,0,-2.03,6.16,"ground_ball",0,0,1,"R","CLE","HOU","X",2,6,0.099,0.002,3.46,1.64,68,99.3,2,95.5,2382,6.4,0.426,0.384,0,48
"14060","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",95.2,205,-0.35,1.3,0.03,3.42,0,-1.93,6.31,NA,2,2,5,"R","CLE","HOU","S",1,6,0.134,0.003,3.05,1.4,NA,NA,NA,95.8,2419,6.3,NA,NA,0,47
"14061","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",96.2,205,-0.51,1.32,1.11,1.59,0,-1.83,6.23,NA,1,2,4,"R","CLE","HOU","B",1,6,-0.023,0,3.1,1.49,NA,NA,NA,96.2,2476,6.2,NA,NA,NA,47
"14062","Decent","Garcia, Luis",677651,2022-08-06,"SL","Slider",79.8,48,1.08,-0.22,1.89,2.55,0,-2.09,6.18,NA,0,2,3,"R","CLE","HOU","B",1,6,-0.011,0,3.08,1.41,NA,NA,NA,79.8,2525,6.3,NA,NA,NA,47
"14063","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",94.6,207,-0.79,1.33,-0.13,1.82,0,-1.98,6.24,NA,0,1,2,"R","CLE","HOU","S",1,6,0.031,0,3.05,1.4,154,65.8,63,94.3,2440,6.2,NA,NA,NA,47
"14064","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",93.2,210,-0.77,1.42,0.41,2.36,0,-2.04,6.17,NA,0,0,1,"R","CLE","HOU","S",1,6,0.024,0,3.29,1.37,NA,NA,NA,92.6,2471,6.2,NA,NA,NA,47
"14065","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",94.4,215,-0.7,1.43,-0.55,2.85,0,-1.3,6.21,"fly_ball",0,1,2,"L","CLE","HOU","X",0,6,0.187,0.004,3.58,1.68,187,85,60,93.7,2490,5.9,0.026,0.033,0,46
"14066","Decent","Garcia, Luis",677651,2022-08-06,"CH","Changeup",83.6,237,-1.17,0.8,-0.39,1.96,0,-1.5,6.15,NA,0,0,1,"L","CLE","HOU","S",0,6,0.034,0,3.58,1.68,NA,NA,NA,83.5,2007,6.1,NA,NA,NA,46
"14067","Decent","Garcia, Luis",677651,2022-08-06,"FC","Cutter",85.4,159,0.5,0.44,0.33,2.67,0,-2.09,6.2,"line_drive",0,0,1,"R","CLE","HOU","X",2,5,-0.118,-0.003,3.63,1.76,233,105.7,10,85.8,2468,6.2,0.82,0.81,0.9,40
"14068","Decent","Garcia, Luis",677651,2022-08-06,"FC","Cutter",85.3,172,0.52,0.42,0.69,2.64,0,-1.31,6.15,"popup",1,0,2,"L","CLE","HOU","X",1,5,0.178,0.004,3.16,1.46,174,75.1,59,85.6,2383,6,0.051,0.058,0,39
"14069","Decent","Garcia, Luis",677651,2022-08-06,"CH","Changeup",85,237,-1.2,0.89,0.89,1.3,0,-1.56,6.06,NA,0,0,1,"L","CLE","HOU","B",1,5,-0.023,0,3.06,1.36,NA,NA,NA,84.7,2163,6.1,NA,NA,NA,39
"14070","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",95,214,-0.72,1.45,-0.55,3.31,0,-1.32,6.16,"fly_ball",3,2,6,"L","CLE","HOU","X",0,5,0.299,0.005,3.29,1.52,294,90.1,43,94.8,2534,6.1,0.006,0.007,0,38
"14071","Decent","Garcia, Luis",677651,2022-08-06,"CU","Curveball",77.4,38,0.39,-0.96,0.06,1.85,0,-1.08,6.3,NA,3,1,5,"L","CLE","HOU","S",0,5,0.076,0,3.29,1.52,NA,NA,NA,77,2552,6.1,NA,NA,NA,38
"14072","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",92.7,213,-0.87,1.51,-0.34,2.04,0,-1.45,6.12,NA,3,0,4,"L","CLE","HOU","S",0,5,0.076,0,3.32,1.46,NA,NA,NA,92.3,2486,6.2,NA,NA,NA,38
"14073","Decent","Garcia, Luis",677651,2022-08-06,"CU","Curveball",76.5,31,0.47,-1.09,0.66,1,0,-1.07,6.33,NA,2,0,3,"L","CLE","HOU","B",0,5,-0.134,0,3.26,1.49,NA,NA,NA,76.2,2648,6.1,NA,NA,NA,38
"14074","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",92.9,213,-0.92,1.37,-0.45,0.91,0,-1.41,6.11,NA,1,0,2,"L","CLE","HOU","B",0,5,-0.063,0,3.38,1.59,NA,NA,NA,92.2,2508,5.9,NA,NA,NA,38
"14075","Decent","Garcia, Luis",677651,2022-08-06,"CU","Curveball",77.2,39,0.41,-0.6,1.02,2.31,0,-1.11,6.34,NA,0,0,1,"L","CLE","HOU","B",0,5,-0.033,0,3.17,1.4,NA,NA,NA,77.1,2524,6.2,NA,NA,NA,38
"14076","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",93.8,213,-0.6,1.37,0.33,2.22,0,-2.16,6.16,"line_drive",2,1,4,"R","CLE","HOU","X",1,4,-0.237,-0.007,3.46,1.64,264,99.1,13,93.7,2314,6.1,0.891,0.862,0.9,32
"14077","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",92.5,208,-0.52,1.36,-0.13,2.78,0,-2.18,6.17,NA,2,0,3,"R","CLE","HOU","S",1,4,0.042,0,3.45,1.58,NA,NA,NA,92.4,2319,6,NA,NA,NA,32
"14078","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",92.8,208,-0.48,1.38,-0.62,3.64,0,-2.11,6.23,NA,1,0,2,"R","CLE","HOU","B",1,4,-0.044,0,3.49,1.63,NA,NA,NA,93,2322,6.2,NA,NA,NA,32
"14079","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",92.2,208,-0.54,1.46,1.08,2.37,0,-2.14,6.23,NA,0,0,1,"R","CLE","HOU","B",1,4,-0.023,0,3.57,1.65,NA,NA,NA,91.9,2324,5.9,NA,NA,NA,32
"14080","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",92.7,210,-0.77,1.2,-0.1,1.93,0,-2.11,6.28,"ground_ball",0,0,1,"R","CLE","HOU","X",0,4,0.221,0.006,3.05,1.4,48,90.3,1,92.3,2268,5.9,0.271,0.244,0,31
"14081","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",96.3,211,-0.71,1.49,0.57,1.78,0,-0.93,6.26,NA,1,2,4,"L","CLE","HOU","S",2,3,0.07,0.004,3.8,1.69,NA,NA,NA,95.9,2544,6.2,NA,NA,0,27
"14082","Decent","Garcia, Luis",677651,2022-08-06,"CU","Curveball",79.8,37,0.55,-1.19,0.77,0.83,0,-0.86,6.32,NA,0,2,3,"L","CLE","HOU","B",2,3,-0.011,0,3.76,1.71,NA,NA,NA,80,2697,6.4,NA,NA,NA,27
"14083","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",96.6,208,-0.8,1.26,-0.58,2.2,0,-1.33,6.22,NA,0,1,2,"L","CLE","HOU","S",2,3,0.023,0,3.84,1.69,NA,NA,NA,96.2,2418,6.1,NA,NA,NA,27
"14084","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",96,212,-0.73,1.32,0.23,3.67,0,-1.13,6.3,NA,0,0,1,"L","CLE","HOU","S",2,3,0.017,0,3.58,1.68,NA,NA,NA,95.9,2435,6.1,NA,NA,NA,27
"14085","Decent","Garcia, Luis",677651,2022-08-06,"CU","Curveball",78.4,33,0.68,-0.72,0.17,2.92,0,-0.83,6.39,NA,0,2,3,"L","CLE","HOU","S",1,3,0.1,0.005,3.47,1.55,NA,NA,NA,78.4,2655,6.1,NA,NA,0,26
"14086","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",96.2,211,-0.79,1.58,-0.28,3.35,0,-1.14,6.27,NA,0,1,2,"L","CLE","HOU","S",1,3,0.031,0,3.69,1.75,NA,NA,NA,95.8,2514,6,NA,NA,NA,26
"14087","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",94.7,207,-0.72,1.26,-0.12,3,0,-1.34,6.19,NA,0,0,1,"L","CLE","HOU","S",1,3,0.024,0,3.69,1.75,NA,NA,NA,94.5,2445,6.1,NA,NA,NA,26
"14088","Decent","Garcia, Luis",677651,2022-08-06,"SL","Slider",80.1,45,1.4,-0.09,1.51,1.42,0,-2.15,6.16,NA,1,2,5,"R","CLE","HOU","S",0,3,0.158,0.007,3.63,1.76,NA,NA,NA,79.8,2546,6.3,NA,NA,0,25
"14089","Decent","Garcia, Luis",677651,2022-08-06,"FC","Cutter",85.3,155,0.42,0.29,1.59,1.66,0,-2.04,6.18,NA,1,2,4,"R","CLE","HOU","S",0,3,0,0,3.63,1.76,100,65.1,12,85.5,2362,6.3,NA,NA,NA,25
"14090","Decent","Garcia, Luis",677651,2022-08-06,"FC","Cutter",85.5,180,0.34,0.55,0.66,1.02,0,-2.2,6.2,NA,1,1,3,"R","CLE","HOU","S",0,3,0.054,0,3.63,1.76,NA,NA,NA,85.9,2467,6.3,NA,NA,NA,25
"14091","Decent","Garcia, Luis",677651,2022-08-06,"SL","Slider",80.4,51,0.98,0.09,1.65,0.37,0,-2.22,6.16,NA,0,1,2,"R","CLE","HOU","B",0,3,-0.025,0,3.68,1.81,NA,NA,NA,80.6,2578,6.4,NA,NA,NA,25
"14092","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",93.2,208,-0.75,1.42,-0.17,2.34,0,-2.1,6.18,NA,0,0,1,"R","CLE","HOU","S",0,3,0.034,0,3.7,1.83,NA,NA,NA,92.9,2384,6.2,NA,NA,NA,25
"14093","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",96.6,214,-0.54,1.42,1.01,1.89,0,-1.9,6.22,NA,3,2,7,"R","CLE","HOU","B",2,2,-0.101,-0.012,3.12,1.49,NA,NA,NA,96.8,2412,6.4,NA,NA,0.7,15
"14094","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",95.5,213,-0.84,1.37,0.08,2.61,0,-2.15,6.24,NA,3,2,6,"R","CLE","HOU","S",2,2,0,0,3.05,1.4,227,69.2,40,95.3,2491,6.3,NA,NA,NA,15
"14095","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",95.4,212,-0.84,1.25,0.43,1.78,0,-2.16,6.17,NA,3,1,5,"R","CLE","HOU","S",2,2,0.036,0,3.1,1.45,NA,NA,NA,95.4,2517,6.4,NA,NA,NA,15
"14096","Decent","Garcia, Luis",677651,2022-08-06,"FC","Cutter",86.6,193,0.08,0.47,1.14,0.03,0,-2.11,6.19,NA,2,1,4,"R","CLE","HOU","B",2,2,-0.039,0,3.12,1.43,NA,NA,NA,86.8,2402,6.4,NA,NA,NA,15
"14097","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",95.5,211,-0.5,1.68,1.27,0.61,0,-2.02,6.13,NA,1,1,3,"R","CLE","HOU","B",2,2,-0.021,0,3.16,1.56,NA,NA,NA,95.1,2537,6.3,NA,NA,NA,15
"14098","Decent","Garcia, Luis",677651,2022-08-06,"FF","4-Seam",94,213,-0.53,1.54,0.83,2.7,0,-2.25,6.21,NA,1,0,2,"R","CLE","HOU","S",2,2,0.021,0,3.11,1.52,NA,NA,NA,93.8,2455,6.2,NA,NA,NA,15
"14099","Decent","Garcia, Luis",677651,2022-08-06,"FC","Cutter",87,189,0.17,0.66,1.64,0.27,0,-2.14,6.13,NA,0,0,1,"R","CLE","HOU","B",2,2,-0.015,0,3.1,1.53,NA,NA,NA,87.1,2415,6.3,NA,NA,NA,15
"14100","Decent","Garcia, Luis",677651,2022-08-06,"CU","Curveball",76.8,38,0.35,-0.95,-0.1,1.57,0,-1.15,6.35,"line_drive",0,1,2,"L","CLE","HOU","X",0,2,-0.429,-0.031,3.69,1.75,268,101.9,15,76.9,2597,6.3,0.626,0.641,0.9,13
